"","date","temp_max","temp_mean","temp_min","dewpoint_max","dewpoint_mean","dewpoint_min","humidity_max","humidity_mean","humidity_min","pressure_max","pressure_min","precipitation","cloud_cover","loc"
"51",2010-02-20,71,54,37,38,35,29,92,57,22,30.19,30.08,"0.00",0,"KGNV"
"52",2010-02-21,75,56,36,51,45,36,92,65,37,30.12,29.94,"0.00",2,"KGNV"
"53",2010-02-22,71,63,55,63,57,51,100,83,66,29.91,29.68,"0.12",6,"KGNV"
"54",2010-02-23,74,61,48,63,56,43,100,67,33,29.83,29.7,"0.01",5,"KGNV"
"55",2010-02-24,60,51,41,51,44,35,100,80,60,29.92,29.77,"0.07",4,"KGNV"
"56",2010-02-25,53,41,29,35,25,17,92,59,26,30.1,29.94,"0.00",0,"KGNV"
"57",2010-02-26,60,43,25,29,22,14,85,52,19,30.13,29.96,"T",0,"KGNV"
"58",2010-02-27,58,45,32,44,37,29,93,68,43,29.97,29.82,"0.14",3,"KGNV"
"59",2010-02-28,64,49,33,39,31,26,82,54,25,30.04,29.92,"0.00",0,"KGNV"
"60",2010-03-01,70,52,33,43,37,33,100,63,26,30.06,29.8,"0.00",0,"KGNV"
"61",2010-03-02,69,57,44,57,47,39,96,76,56,29.78,29.52,"0.55",7,"KGNV"
"62",2010-03-03,58,49,40,39,35,30,86,61,36,29.96,29.76,"0.00",5,"KGNV"
"63",2010-03-04,56,45,33,33,28,25,86,58,30,30.12,29.97,"0.00",1,"KGNV"
"64",2010-03-05,63,48,32,31,27,22,82,52,22,30.2,30.06,"0.00",0,"KGNV"
"65",2010-03-06,65,47,28,35,25,16,92,54,16,30.27,30.17,"0.00",0,"KGNV"
"66",2010-03-07,70,49,28,36,28,22,92,55,17,30.3,30.16,"0.00",0,"KGNV"
"67",2010-03-08,73,56,39,41,33,20,79,47,14,30.19,30.04,"0.00",0,"KGNV"
"68",2010-03-09,72,58,43,47,43,39,89,62,34,30.1,29.99,"T",2,"KGNV"
"69",2010-03-10,79,61,43,57,48,40,89,62,35,30.02,29.88,"0.00",0,"KGNV"
"70",2010-03-11,69,66,62,66,64,58,100,89,78,29.9,29.65,"1.20",8,"KGNV"
"71",2010-03-12,68,65,62,65,63,60,100,91,81,29.71,29.57,"0.15",7,"KGNV"
"72",2010-03-13,70,61,52,61,49,38,100,66,31,29.71,29.61,"0.00",2,"KGNV"
"73",2010-03-14,69,57,44,49,43,35,83,60,37,29.86,29.72,"0.00",2,"KGNV"
"74",2010-03-15,69,59,48,49,45,42,83,63,42,29.99,29.83,"0.00",3,"KGNV"
"75",2010-03-16,69,56,43,47,42,39,86,61,35,30.06,29.94,"0.00",0,"KGNV"
"76",2010-03-17,63,55,47,53,49,45,96,76,56,30.05,29.89,"0.09",6,"KGNV"
"77",2010-03-18,64,57,49,50,48,45,93,74,55,30,29.89,"T",8,"KGNV"
"78",2010-03-19,75,60,45,49,43,37,100,64,27,30.1,29.99,"0.00",0,"KGNV"
"79",2010-03-20,76,59,42,52,46,41,100,68,35,30.13,30.04,"0.00",1,"KGNV"
"80",2010-03-21,69,58,47,64,58,47,97,86,75,30.04,29.84,"0.25",5,"KGNV"
"81",2010-03-22,64,54,43,49,46,43,100,76,52,30,29.9,"T",5,"KGNV"
"82",2010-03-23,70,56,42,47,43,40,96,67,37,30.11,29.98,"0.00",1,"KGNV"
"83",2010-03-24,76,59,42,54,46,42,100,67,33,30.17,30.06,"0.00",0,"KGNV"
"84",2010-03-25,79,65,50,61,57,48,100,73,45,30.09,29.76,"0.55",4,"KGNV"
"85",2010-03-26,80,66,51,61,57,49,100,68,35,29.98,29.78,"0.00",4,"KGNV"
"86",2010-03-27,77,61,44,57,53,43,100,75,50,30.11,29.99,"0.00",2,"KGNV"
"87",2010-03-28,71,62,52,64,59,52,100,87,73,30.07,29.83,"0.14",3,"KGNV"
"88",2010-03-29,73,62,51,64,54,43,100,69,38,29.87,29.68,"0.32",5,"KGNV"
"89",2010-03-30,74,60,45,46,42,36,100,65,29,30.04,29.87,"0.00",0,"KGNV"
"90",2010-03-31,80,64,48,50,46,39,93,59,25,30.14,30.04,"0.00",0,"KGNV"
"91",2010-04-01,84,66,47,55,49,40,100,61,22,30.18,30.06,"0.00",0,"KGNV"
"92",2010-04-02,85,67,48,59,51,44,93,59,25,30.14,30.03,"0.00",0,"KGNV"
"93",2010-04-03,84,69,54,61,55,47,93,61,28,30.13,30.06,"0.00",1,"KGNV"
"94",2010-04-04,87,70,52,63,56,51,100,66,32,30.21,30.1,"0.00",0,"KGNV"
"95",2010-04-05,87,70,53,62,57,52,100,69,37,30.27,30.15,"0.00",0,"KGNV"
"96",2010-04-06,85,69,53,61,56,53,100,67,34,30.2,30.05,"0.00",0,"KGNV"
"97",2010-04-07,84,71,57,61,56,50,100,68,36,30.1,29.98,"0.00",0,"KGNV"
"98",2010-04-08,85,70,55,67,60,52,93,63,32,30,29.85,"T",3,"KGNV"
"99",2010-04-09,79,66,52,67,54,35,93,59,25,30.16,29.86,"0.02",3,"KGNV"
"100",2010-04-10,79,61,43,57,46,39,92,62,31,30.3,30.17,"0.00",0,"KGNV"
"101",2010-04-11,80,67,54,59,56,53,93,70,47,30.27,30.16,"0.00",1,"KGNV"
"102",2010-04-12,79,66,52,61,56,50,100,71,42,30.21,30.16,"0.00",4,"KGNV"
"103",2010-04-13,80,68,56,64,61,55,93,74,54,30.26,30.17,"0.02",4,"KGNV"
"104",2010-04-14,81,71,60,62,58,51,100,68,36,30.34,30.24,"0.00",2,"KGNV"
"105",2010-04-15,79,68,56,61,57,52,100,70,40,30.36,30.25,"0.00",2,"KGNV"
"106",2010-04-16,81,65,49,61,54,48,100,68,35,30.27,30.07,"0.00",2,"KGNV"
"107",2010-04-17,81,66,51,59,55,51,93,65,36,30.08,29.91,"0.00",4,"KGNV"
"108",2010-04-18,80,68,56,63,58,55,93,69,45,29.95,29.86,"0.00",3,"KGNV"
"109",2010-04-19,77,67,57,60,57,54,93,74,54,30.01,29.92,"0.00",5,"KGNV"
"110",2010-04-20,80,66,51,63,56,50,100,69,37,30.01,29.89,"0.03",4,"KGNV"
"111",2010-04-21,82,69,55,62,57,52,100,69,37,29.92,29.79,"0.00",1,"KGNV"
"112",2010-04-22,84,68,51,61,52,47,100,64,28,29.98,29.87,"0.00",0,"KGNV"
"113",2010-04-23,88,71,53,60,56,51,93,62,31,30.03,29.92,"0.00",0,"KGNV"
"114",2010-04-24,88,77,66,63,60,55,87,61,34,30.04,29.87,"0.00",0,"KGNV"
"115",2010-04-25,78,71,64,73,68,62,94,84,73,29.84,29.65,"0.39",5,"KGNV"
"116",2010-04-26,85,75,64,67,62,53,100,67,34,29.71,29.55,"0.00",3,"KGNV"
"117",2010-04-27,82,68,53,61,55,50,93,65,36,29.86,29.7,"T",1,"KGNV"
"118",2010-04-28,76,61,45,53,46,41,100,65,29,30.04,29.87,"0.00",0,"KGNV"
"119",2010-04-29,81,63,45,60,49,44,93,61,28,30.11,29.97,"0.00",0,"KGNV"
"120",2010-04-30,85,71,57,70,65,56,97,76,55,30.04,29.93,"2.53",5,"KGNV"
"121",2010-05-01,91,78,66,73,70,66,100,84,53,30.03,29.91,"0.11",2,"KGNV"
"122",2010-05-02,94,84,74,72,71,69,93,70,46,30.04,29.95,"0.00",1,"KGNV"
"123",2010-05-03,91,82,72,73,72,70,94,73,52,30.04,29.98,"0.00",1,"KGNV"
"124",2010-05-04,90,82,73,73,72,68,94,72,50,30.04,29.9,"0.40",6,"KGNV"
"125",2010-05-05,84,79,73,76,73,69,100,85,70,29.97,29.9,"T",6,"KGNV"
"126",2010-05-06,90,81,71,73,71,65,100,72,44,30.01,29.93,"0.00",4,"KGNV"
"127",2010-05-07,90,79,68,72,69,65,100,72,44,30.04,29.97,"0.00",3,"KGNV"
"128",2010-05-08,90,81,72,72,71,68,100,75,50,30.04,29.95,"0.00",4,"KGNV"
"129",2010-05-09,84,73,62,69,54,45,87,59,31,30.17,30.03,"0.00",0,"KGNV"
"130",2010-05-10,84,70,56,61,58,55,100,70,40,30.22,30.13,"0.00",0,"KGNV"
"131",2010-05-11,86,73,60,65,62,59,97,70,42,30.24,30.15,"0.00",1,"KGNV"
"132",2010-05-12,86,74,62,66,63,61,100,72,44,30.24,30.14,"0.00",0,"KGNV"
"133",2010-05-13,89,76,62,67,64,61,93,68,43,30.26,30.15,"0.00",1,"KGNV"
"134",2010-05-14,89,77,64,67,65,63,93,67,41,30.26,30.18,"0.00",0,"KGNV"
"135",2010-05-15,89,76,62,68,65,61,100,72,43,30.21,30.08,"0.00",1,"KGNV"
"136",2010-05-16,91,80,68,70,66,55,97,65,32,30.12,29.96,"0.11",2,"KGNV"
"137",2010-05-17,86,79,71,74,70,68,100,79,57,30.04,29.88,"0.28",5,"KGNV"
"138",2010-05-18,90,80,70,72,68,61,100,69,38,29.98,29.86,"0.00",3,"KGNV"
"139",2010-05-19,89,78,66,71,67,63,97,70,43,29.96,29.88,"0.00",2,"KGNV"
"140",2010-05-20,93,78,63,72,66,61,100,68,36,30.03,29.92,"0.00",1,"KGNV"
"141",2010-05-21,92,80,67,73,69,63,100,74,47,30.06,29.98,"0.57",3,"KGNV"
"142",2010-05-22,91,79,67,73,68,64,100,71,41,30.09,29.97,"0.00",2,"KGNV"
"143",2010-05-23,91,80,69,71,69,67,97,74,50,30.06,29.94,"T",3,"KGNV"
"144",2010-05-24,92,80,67,70,67,65,97,69,41,29.99,29.89,"T",2,"KGNV"
"145",2010-05-25,86,75,63,70,66,62,97,74,51,29.99,29.93,"T",3,"KGNV"
"146",2010-05-26,87,75,63,65,61,55,93,64,35,29.96,29.81,"0.00",2,"KGNV"
"147",2010-05-27,90,78,65,66,63,61,87,64,40,29.86,29.75,"0.00",2,"KGNV"
"148",2010-05-28,92,79,66,71,68,64,93,69,44,29.84,29.76,"1.01",3,"KGNV"
"149",2010-05-29,89,78,67,72,69,65,100,73,46,29.92,29.8,"0.30",3,"KGNV"
"150",2010-05-30,89,79,68,73,70,66,100,78,55,30.01,29.89,"0.41",3,"KGNV"
"151",2010-05-31,90,81,71,74,72,69,94,77,59,30.06,29.96,"T",4,"KGNV"
"152",2010-06-01,91,78,65,72,67,64,100,72,44,30.04,29.91,"0.00",1,"KGNV"
"153",2010-06-02,91,80,69,75,70,67,100,75,50,29.98,29.84,"0.37",3,"KGNV"
"154",2010-06-03,89,79,68,74,71,66,100,80,59,29.94,29.87,"0.22",2,"KGNV"
"155",2010-06-04,89,81,72,78,72,67,90,73,55,29.99,29.89,"0.79",2,"KGNV"
"156",2010-06-05,92,83,73,81,75,72,100,80,59,30.03,29.94,"0.07",4,"KGNV"
"157",2010-06-06,90,81,72,79,75,70,97,80,63,30.03,29.9,"0.25",3,"KGNV"
"158",2010-06-07,93,83,73,77,74,65,97,71,44,30.01,29.88,"0.00",2,"KGNV"
"159",2010-06-08,91,79,67,71,67,63,97,70,43,30.11,29.98,"0.00",0,"KGNV"
"160",2010-06-09,90,78,66,70,66,64,93,69,44,30.14,30.04,"0.00",0,"KGNV"
"161",2010-06-10,94,80,65,70,66,63,100,71,41,30.09,29.97,"0.00",0,"KGNV"
"162",2010-06-11,97,82,67,71,68,64,87,63,39,30.1,30.02,"0.00",1,"KGNV"
"163",2010-06-12,96,84,72,71,69,66,93,67,41,30.14,30.04,"0.00",0,"KGNV"
"164",2010-06-13,96,84,71,75,71,68,94,68,42,30.11,29.97,"0.00",1,"KGNV"
"165",2010-06-14,98,87,75,76,73,70,94,68,42,30.01,29.93,"0.00",0,"KGNV"
"166",2010-06-15,99,88,77,78,74,69,94,67,39,30.08,29.97,"0.69",1,"KGNV"
"167",2010-06-16,96,85,74,77,73,70,100,75,49,30.08,30,"0.98",4,"KGNV"
"168",2010-06-17,95,83,70,76,72,69,100,73,46,30.08,29.96,"1.59",2,"KGNV"
"169",2010-06-18,93,83,72,77,73,70,100,80,60,30.07,30,"1.05",3,"KGNV"
"170",2010-06-19,92,82,72,76,73,70,94,75,56,30.09,30,"0.14",2,"KGNV"
"171",2010-06-20,92,83,73,75,73,70,94,75,56,30.05,29.97,"T",2,"KGNV"
"172",2010-06-21,91,81,71,77,72,69,93,73,52,30.12,29.99,"0.54",3,"KGNV"
"173",2010-06-22,94,83,71,77,73,68,100,72,44,30.17,30.06,"0.78",4,"KGNV"
"174",2010-06-23,95,84,72,77,73,69,100,73,46,30.17,30.07,"0.00",1,"KGNV"
"175",2010-06-24,93,82,71,76,71,69,97,71,44,30.12,29.99,"0.00",1,"KGNV"
"176",2010-06-25,95,85,74,75,73,71,94,72,49,30.09,29.98,"0.18",3,"KGNV"
"177",2010-06-26,95,85,74,76,74,72,94,72,49,30.06,29.91,"0.09",1,"KGNV"
"178",2010-06-27,93,84,75,77,74,70,94,75,56,29.97,29.88,"T",0,"KGNV"
"179",2010-06-28,92,83,74,76,73,70,93,75,56,29.98,29.88,"T",0,"KGNV"
"180",2010-06-29,91,83,75,78,74,69,94,75,56,30.05,29.97,"0.01",2,"KGNV"
"181",2010-06-30,92,83,74,77,74,71,94,75,56,30.12,30,"1.24",4,"KGNV"
"182",2010-07-01,86,80,73,74,73,72,94,80,65,30.13,30.05,"T",5,"KGNV"
"183",2010-07-02,88,81,74,74,73,70,94,78,61,30.09,30.01,"0.23",6,"KGNV"
"184",2010-07-03,86,80,74,73,71,70,87,74,61,30.08,30.03,"0.11",6,"KGNV"
"185",2010-07-04,84,79,74,77,73,71,94,82,69,30.07,30.01,"0.02",6,"KGNV"
"186",2010-07-05,85,79,73,75,73,71,100,85,69,30.06,30,"T",5,"KGNV"
"187",2010-07-06,91,82,73,76,73,70,94,77,59,30.07,29.98,"0.17",2,"KGNV"
"188",2010-07-07,92,80,68,74,70,67,97,72,47,30.07,29.98,"0.00",1,"KGNV"
"189",2010-07-08,94,80,66,73,68,64,97,72,46,30.03,29.93,"0.00",0,"KGNV"
"190",2010-07-09,95,85,74,73,72,70,94,70,46,30.01,29.91,"0.00",0,"KGNV"
"191",2010-07-10,93,84,74,72,70,68,87,67,46,30.01,29.93,"0.00",0,"KGNV"
"192",2010-07-11,94,85,75,79,76,72,97,77,56,29.97,29.88,"3.16",5,"KGNV"
"193",2010-07-12,90,83,76,79,75,71,97,77,56,30,29.87,"0.43",4,"KGNV"
"194",2010-07-13,94,85,76,75,73,70,94,72,49,30.03,29.95,"0.00",1,"KGNV"
"195",2010-07-14,93,84,74,77,75,73,94,73,52,30.07,30,"0.00",2,"KGNV"
"196",2010-07-15,91,82,73,77,74,71,94,81,68,30.1,30,"0.24",3,"KGNV"
"197",2010-07-16,93,82,71,77,72,70,93,71,49,30.13,30.04,"0.00",2,"KGNV"
"198",2010-07-17,94,85,76,76,74,72,94,73,52,30.14,30.06,"0.00",1,"KGNV"
"199",2010-07-18,94,84,73,75,71,68,94,69,44,30.14,30.03,"0.00",1,"KGNV"
"200",2010-07-19,95,86,76,77,75,71,100,75,49,30.11,30.02,"T",1,"KGNV"
"201",2010-07-20,94,85,76,77,74,70,94,70,46,30.15,30.08,"0.00",1,"KGNV"
"202",2010-07-21,94,85,75,77,74,69,100,73,46,30.19,30.07,"0.00",3,"KGNV"
"203",2010-07-22,95,84,72,77,72,69,100,73,46,30.14,30.03,"0.00",2,"KGNV"
"204",2010-07-23,94,84,73,76,72,67,94,69,44,30.11,30.02,"0.00",0,"KGNV"
"205",2010-07-24,94,87,79,79,77,75,97,77,56,30.1,30.03,"0.02",3,"KGNV"
"206",2010-07-25,96,86,76,79,75,73,100,75,49,30.14,30.01,"0.00",1,"KGNV"
"207",2010-07-26,97,86,75,77,75,69,94,68,42,30.1,30,"0.00",1,"KGNV"
"208",2010-07-27,98,88,77,76,74,69,94,68,42,30.12,30.02,"0.00",1,"KGNV"
"209",2010-07-28,97,86,75,77,74,71,94,71,48,30.1,30.04,"0.03",2,"KGNV"
"210",2010-07-29,98,86,74,77,74,72,94,70,46,30.07,29.92,"0.00",1,"KGNV"
"211",2010-07-30,99,89,78,78,75,72,91,67,42,29.95,29.83,"0.36",2,"KGNV"
"212",2010-07-31,98,87,75,80,75,73,97,74,51,29.87,29.79,"0.68",2,"KGNV"
"213",2010-08-01,94,84,74,79,75,73,94,77,60,29.95,29.8,"0.15",3,"KGNV"
"214",2010-08-02,97,86,75,78,75,73,94,71,48,30.06,29.93,"0.00",1,"KGNV"
"215",2010-08-03,96,87,77,79,75,72,94,70,46,30.08,29.98,"0.00",2,"KGNV"
"216",2010-08-04,95,85,74,77,74,70,94,70,46,30.04,29.92,"0.00",2,"KGNV"
"217",2010-08-05,94,84,73,76,73,70,94,70,46,29.99,29.86,"0.00",2,"KGNV"
"218",2010-08-06,92,84,76,79,76,74,94,75,56,29.97,29.87,"0.45",2,"KGNV"
"219",2010-08-07,92,84,75,77,75,72,94,79,64,29.96,29.86,"0.94",3,"KGNV"
"220",2010-08-08,93,84,75,77,75,73,94,75,56,29.96,29.87,"0.00",3,"KGNV"
"221",2010-08-09,93,85,76,77,75,73,94,75,56,29.96,29.89,"T",3,"KGNV"
"222",2010-08-10,92,84,75,77,74,72,94,75,56,29.97,29.9,"0.08",2,"KGNV"
"223",2010-08-11,92,84,75,75,74,72,94,75,56,29.98,29.91,"T",2,"KGNV"
"224",2010-08-12,91,84,76,78,76,74,97,81,64,29.96,29.86,"0.41",3,"KGNV"
"225",2010-08-13,90,83,76,79,76,75,97,86,75,29.94,29.87,"0.84",4,"KGNV"
"226",2010-08-14,92,84,76,79,77,74,94,79,63,29.99,29.92,"0.10",2,"KGNV"
"227",2010-08-15,92,84,75,79,76,74,97,79,60,29.98,29.89,"0.05",1,"KGNV"
"228",2010-08-16,95,86,76,78,74,69,94,70,46,29.98,29.89,"0.00",1,"KGNV"
"229",2010-08-17,95,86,77,78,75,73,94,73,52,30.08,29.95,"0.06",3,"KGNV"
"230",2010-08-18,95,86,76,78,75,73,100,76,52,30.08,29.99,"0.00",3,"KGNV"
"231",2010-08-19,95,86,77,79,75,72,94,72,49,30.04,29.92,"0.00",2,"KGNV"
"232",2010-08-20,92,85,77,79,76,75,97,79,60,29.98,29.91,"0.11",1,"KGNV"
"233",2010-08-21,91,84,77,81,77,73,97,80,63,29.99,29.89,"0.02",3,"KGNV"
"234",2010-08-22,97,87,77,79,76,72,97,71,45,29.93,29.82,"0.34",2,"KGNV"
"235",2010-08-23,92,84,76,77,75,73,94,77,60,29.91,29.83,"0.01",5,"KGNV"
"236",2010-08-24,84,80,75,77,74,70,91,83,74,29.89,29.81,"0.19",6,"KGNV"
"237",2010-08-25,89,83,76,77,75,73,94,79,63,30,29.86,"T",5,"KGNV"
"238",2010-08-26,89,82,74,77,74,72,94,77,59,30.04,29.97,"1.01",5,"KGNV"
"239",2010-08-27,87,81,74,74,73,71,94,78,61,30.04,29.99,"0.14",4,"KGNV"
"240",2010-08-28,87,81,74,75,74,72,94,80,65,30.08,30.01,"T",2,"KGNV"
"241",2010-08-29,87,81,74,75,73,70,94,77,59,30.15,30.04,"T",5,"KGNV"
"242",2010-08-30,90,82,74,71,70,66,87,69,50,30.18,30.11,"0.00",1,"KGNV"
"243",2010-08-31,89,81,73,73,71,70,87,70,52,30.14,30.04,"0.00",1,"KGNV"
"244",2010-09-01,90,81,71,72,69,62,93,67,41,30.04,29.91,"0.00",1,"KGNV"
"245",2010-09-02,91,81,70,72,68,64,93,69,44,29.96,29.88,"0.00",0,"KGNV"
"246",2010-09-03,91,80,69,72,68,63,97,69,41,30,29.91,"0.00",1,"KGNV"
"247",2010-09-04,91,82,72,74,71,68,93,72,50,29.99,29.91,"0.00",0,"KGNV"
"248",2010-09-05,89,81,72,75,73,70,94,75,56,30,29.92,"0.07",3,"KGNV"
"249",2010-09-06,94,83,72,75,73,70,94,70,46,30.12,29.99,"0.27",4,"KGNV"
"250",2010-09-07,90,81,71,74,72,69,93,75,56,30.16,30.05,"T",3,"KGNV"
"251",2010-09-08,88,80,72,75,73,70,93,76,59,30.13,29.98,"0.00",2,"KGNV"
"252",2010-09-09,93,82,71,75,73,69,100,75,49,30.01,29.88,"0.00",2,"KGNV"
"253",2010-09-10,95,84,72,76,73,69,94,70,46,29.96,29.87,"0.00",0,"KGNV"
"254",2010-09-11,96,85,73,77,73,66,94,66,38,29.98,29.88,"0.00",0,"KGNV"
"255",2010-09-12,95,84,72,77,73,70,94,72,49,29.98,29.89,"0.33",2,"KGNV"
"256",2010-09-13,93,82,70,75,72,68,94,71,47,30.02,29.92,"0.00",1,"KGNV"
"257",2010-09-14,89,79,69,73,69,65,94,70,46,30.08,29.99,"0.00",2,"KGNV"
"258",2010-09-15,90,76,62,67,64,60,93,69,44,30.1,30.02,"0.00",1,"KGNV"
"259",2010-09-16,91,78,64,70,67,62,93,66,38,30.08,29.96,"0.00",0,"KGNV"
"260",2010-09-17,91,79,67,71,68,64,97,71,44,30.04,29.96,"0.00",0,"KGNV"
"261",2010-09-18,92,79,66,72,67,64,93,67,41,30.08,29.98,"0.00",1,"KGNV"
"262",2010-09-19,91,78,65,73,66,59,97,66,34,30.08,29.99,"0.00",1,"KGNV"
"263",2010-09-20,94,78,62,69,64,60,100,67,33,30.04,29.96,"0.00",0,"KGNV"
"264",2010-09-21,92,80,67,74,68,64,100,71,41,30.11,30.02,"0.00",2,"KGNV"
"265",2010-09-22,90,78,68,70,65,59,93,69,37,30.17,30.07,"0.00",0,"KGNV"
"266",2010-09-23,88,77,66,73,70,65,94,76,57,30.18,30.1,"0.04",2,"KGNV"
"267",2010-09-24,89,80,70,74,72,69,100,78,56,30.16,30.05,"T",3,"KGNV"
"268",2010-09-25,89,82,74,74,71,69,94,75,55,30.07,29.93,"T",1,"KGNV"
"269",2010-09-26,91,81,71,73,70,66,94,71,47,29.96,29.81,"0.19",3,"KGNV"
"270",2010-09-27,86,79,71,75,72,69,94,80,65,29.85,29.74,"0.43",3,"KGNV"
"271",2010-09-28,83,77,70,72,70,66,100,79,58,29.81,29.68,"0.01",7,"KGNV"
"272",2010-09-29,87,79,71,73,71,69,93,79,65,29.72,29.52,"0.01",7,"KGNV"
"273",2010-09-30,83,75,67,72,68,61,93,70,47,29.74,29.53,"T",5,"KGNV"
"274",2010-10-01,86,74,62,67,63,61,93,71,48,29.83,29.71,"0.00",2,"KGNV"
"275",2010-10-02,86,75,63,67,65,61,93,72,51,29.86,29.78,"0.00",1,"KGNV"
"276",2010-10-03,83,71,58,64,57,52,93,64,34,30,29.86,"0.00",1,"KGNV"
"277",2010-10-04,81,68,54,57,52,47,90,63,36,30.1,29.99,"0.00",0,"KGNV"
"278",2010-10-05,81,68,55,56,52,49,83,61,39,30.14,30.04,"0.00",0,"KGNV"
